idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:30:55.940541,5ec7bcd7b231492e00e783f5
000.gaysexe.free.fr,AVAILABILITY,domains.list,domains.list,2023-11-06 04:30:57.131101,5ec7bcd7b231492e00e783f5
000free.us,AVAILABILITY,domains.list,domains.list,2023-11-06 04:30:57.681898,5ec7bcd7b231492e00e783f5
000tristanprod.free.fr,AVAILABILITY,domains.list,domains.list,2023-11-06 04:30:58.551575,5ec7bcd7b231492e00e783f5
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2023-11-06 04:30:59.333118,5ec7bcd7b231492e00e783f5
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2023-11-06 04:30:59.753289,5ec7bcd7b231492e00e783f5
006.freecounters.co.uk,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:01.319336,5ec7bcd7b231492e00e783f5
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:01.766467,5ec7bcd7b231492e00e783f5
007angels.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:02.972304,5ec7bcd7b231492e00e783f5
007dbb3a8ae14885b83d6a292d761e15.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:04.173785,5ec7bcd7b231492e00e783f5
007freepics.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:04.552357,5ec7bcd7b231492e00e783f5
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:04.961300,5ec7bcd7b231492e00e783f5
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:05.281524,5ec7bcd7b231492e00e783f5
00author.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:05.948374,5ec7bcd7b231492e00e783f5
00cde02d32e44653b875249fdefff679.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:07.386093,5ec7bcd7b231492e00e783f5
00deb6611d5462c5cf7e0c0dc0590815.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:08.478112,5ec7bcd7b231492e00e783f5
00df4212b0e549aaa3fee6161111866c.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:09.497225,5ec7bcd7b231492e00e783f5
00f91.static-ex.epom.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:10.240977,5ec7bcd7b231492e00e783f5
00fun.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:20.631281,5ec7bcd7b231492e00e783f5
00go.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:21.139253,5ec7bcd7b231492e00e783f5
00it.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:21.789896,5ec7bcd7b231492e00e783f5
00sexus.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:22.135464,5ec7bcd7b231492e00e783f5
00webcams.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:23.123619,5ec7bcd7b231492e00e783f5
01-photos-porno.info,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:23.477235,5ec7bcd7b231492e00e783f5
0101011.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:27.374908,5ec7bcd7b231492e00e783f5
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:29.508410,5ec7bcd7b231492e00e783f5
0127a0cbe96c4f129cdf99a32cfed538.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:32.312925,5ec7bcd7b231492e00e783f5
0137d9960ca74fe5a945ac56e59d1e7c.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:35.483030,5ec7bcd7b231492e00e783f5
013a7c797c454bc4ac656218b2371166.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:35.957843,5ec7bcd7b231492e00e783f5
017.moro.tv,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:37.070075,5ec7bcd7b231492e00e783f5
017b4657457b492baabb6c5bc86e07d4.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:38.501671,5ec7bcd7b231492e00e783f5
017gj.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:39.851842,5ec7bcd7b231492e00e783f5
01apple.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:41.248413,5ec7bcd7b231492e00e783f5
01bcbb037d1840b3826cc6abf2908f36.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:43.092244,5ec7bcd7b231492e00e783f5
020.moro.tv,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:43.859720,5ec7bcd7b231492e00e783f5
020ea0f0a72a4475b928f1f855b63790.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:45.073793,5ec7bcd7b231492e00e783f5
021.moro.tv,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:45.814864,5ec7bcd7b231492e00e783f5
02378353e04c4dd1b576e2714e1017a5.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:48.732798,5ec7bcd7b231492e00e783f5
038886a719cb44f48d0dc4f6a141c843.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:51.481902,5ec7bcd7b231492e00e783f5
03ae360e9e9c48d681e47b7eb129cf30.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:54.126387,5ec7bcd7b231492e00e783f5
03e.info,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:54.633972,5ec7bcd7b231492e00e783f5
03p.info,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:55.875409,5ec7bcd7b231492e00e783f5
042707d90914.agrigid.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:31:56.404165,5ec7bcd7b231492e00e783f5
0427d7.se,AVAILABILITY,domains.list,domains.list,2023-11-06 04:32:05.472256,5ec7bcd7b231492e00e783f5
045341599ee042678fa797a3c25381d8.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:32:05.957792,5ec7bcd7b231492e00e783f5
047aab3776e04587b06cf7b3e43231b5.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:32:09.298456,5ec7bcd7b231492e00e783f5
04c2a765a7eb44ffa543e33612b212f6.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:32:12.484159,5ec7bcd7b231492e00e783f5
04dda004dac44a2cb690094ec3ab715c.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:32:14.214571,5ec7bcd7b231492e00e783f5
050003.voodoo.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:32:14.759149,5ec7bcd7b231492e00e783f5
050005.voodoo.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:32:15.333179,5ec7bcd7b231492e00e783f5
0501f62ca2324d08a143f040c3b91251.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:32:16.949689,5ec7bcd7b231492e00e783f5
051a0a733d23448eb8cbda119c284386.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:32:18.131533,5ec7bcd7b231492e00e783f5
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2023-11-06 04:32:18.525878,5ec7bcd7b231492e00e783f5
053a5285424844ae8163a5a65a5a4489.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:32:28.996803,5ec7bcd7b231492e00e783f5
054f6800f93149678960eb49fd0921a0.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:32:29.871977,5ec7bcd7b231492e00e783f5
05tz2e9.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:32:30.490010,5ec7bcd7b231492e00e783f5
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2023-11-06 04:32:31.349074,5ec7bcd7b231492e00e783f5
063424ed51904e3c9a01f7b1c94b45ba.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:32:33.057818,5ec7bcd7b231492e00e783f5
0637d5e5e9344d22932dec7c9346e0f9.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:32:35.254457,5ec7bcd7b231492e00e783f5
06468e39a4c44d0f31948f15c27dab91.safeframe.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2023-11-06 04:32:35.737602,5ec7bcd7b231492e00e783f5
