idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:04.200811,f1e3a7a99a845306d2d0d603
000.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:05.044886,f1e3a7a99a845306d2d0d603
000.gaysexe.free.fr,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:06.635903,f1e3a7a99a845306d2d0d603
000free.us,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:07.629444,f1e3a7a99a845306d2d0d603
000owamail0.000webhostapp.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:11.233822,f1e3a7a99a845306d2d0d603
000tristanprod.free.fr,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:12.741986,f1e3a7a99a845306d2d0d603
001.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:13.447154,f1e3a7a99a845306d2d0d603
002.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:14.188874,f1e3a7a99a845306d2d0d603
003.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:15.058670,f1e3a7a99a845306d2d0d603
004.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:15.819506,f1e3a7a99a845306d2d0d603
005.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:16.546903,f1e3a7a99a845306d2d0d603
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:17.110417,f1e3a7a99a845306d2d0d603
006.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:17.850379,f1e3a7a99a845306d2d0d603
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:18.421731,f1e3a7a99a845306d2d0d603
006.freecounters.co.uk,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:19.629259,f1e3a7a99a845306d2d0d603
007.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:20.344974,f1e3a7a99a845306d2d0d603
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:20.956852,f1e3a7a99a845306d2d0d603
007angels.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:21.765531,f1e3a7a99a845306d2d0d603
007dbb3a8ae14885b83d6a292d761e15.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:23.503834,f1e3a7a99a845306d2d0d603
007freepics.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:24.747780,f1e3a7a99a845306d2d0d603
008.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:25.627546,f1e3a7a99a845306d2d0d603
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:26.226973,f1e3a7a99a845306d2d0d603
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:26.833868,f1e3a7a99a845306d2d0d603
009.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:27.667885,f1e3a7a99a845306d2d0d603
00author.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:28.457975,f1e3a7a99a845306d2d0d603
00cde02d32e44653b875249fdefff679.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:31.191193,f1e3a7a99a845306d2d0d603
00deb6611d5462c5cf7e0c0dc0590815.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:35.533278,f1e3a7a99a845306d2d0d603
00df4212b0e549aaa3fee6161111866c.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:37.627255,f1e3a7a99a845306d2d0d603
00f91.static-ex.epom.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:38.331879,f1e3a7a99a845306d2d0d603
00fun.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:48.987202,f1e3a7a99a845306d2d0d603
00go.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:49.932489,f1e3a7a99a845306d2d0d603
00it.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:50.777837,f1e3a7a99a845306d2d0d603
00sexus.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:51.437244,f1e3a7a99a845306d2d0d603
00webcams.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:52.866609,f1e3a7a99a845306d2d0d603
01-photos-porno.info,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:53.424662,f1e3a7a99a845306d2d0d603
01-sex-amateur.info,AVAILABILITY,domains.list,domains.list,2022-04-04 10:19:53.979460,f1e3a7a99a845306d2d0d603
0101011.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:20:04.912392,f1e3a7a99a845306d2d0d603
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:20:06.506543,f1e3a7a99a845306d2d0d603
012.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:20:06.842198,f1e3a7a99a845306d2d0d603
0127a0cbe96c4f129cdf99a32cfed538.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:20:09.406569,f1e3a7a99a845306d2d0d603
012br.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:20:10.564105,f1e3a7a99a845306d2d0d603
0137d9960ca74fe5a945ac56e59d1e7c.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:20:13.061984,f1e3a7a99a845306d2d0d603
013a7c797c454bc4ac656218b2371166.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:20:15.588062,f1e3a7a99a845306d2d0d603
013sv.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:20:16.625031,f1e3a7a99a845306d2d0d603
015gf.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:20:17.551392,f1e3a7a99a845306d2d0d603
016ih.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:20:18.438005,f1e3a7a99a845306d2d0d603
017.moro.tv,AVAILABILITY,domains.list,domains.list,2022-04-04 10:20:19.336165,f1e3a7a99a845306d2d0d603
017b4657457b492baabb6c5bc86e07d4.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:20:22.026666,f1e3a7a99a845306d2d0d603
017gj.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:20:22.731980,f1e3a7a99a845306d2d0d603
0190service.de,AVAILABILITY,domains.list,domains.list,2022-04-04 10:20:24.265575,f1e3a7a99a845306d2d0d603
01apple.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:20:25.990840,f1e3a7a99a845306d2d0d603
01bcbb037d1840b3826cc6abf2908f36.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:20:28.656446,f1e3a7a99a845306d2d0d603
020.moro.tv,AVAILABILITY,domains.list,domains.list,2022-04-04 10:20:29.435863,f1e3a7a99a845306d2d0d603
020ea0f0a72a4475b928f1f855b63790.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:20:30.380079,f1e3a7a99a845306d2d0d603
021.moro.tv,AVAILABILITY,domains.list,domains.list,2022-04-04 10:20:31.350164,f1e3a7a99a845306d2d0d603
02378353e04c4dd1b576e2714e1017a5.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:20:33.721046,f1e3a7a99a845306d2d0d603
0365.bid,AVAILABILITY,domains.list,domains.list,2022-04-04 10:20:34.740819,f1e3a7a99a845306d2d0d603
038886a719cb44f48d0dc4f6a141c843.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:20:35.968366,f1e3a7a99a845306d2d0d603
03ae360e9e9c48d681e47b7eb129cf30.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:20:36.380642,f1e3a7a99a845306d2d0d603
