subject,idna_subject,expiration_date,epoch,registrar
007freepics.com,007freepics.com,30-dec-2022,1672358400.0,"NameSilo, LLC"
01-photos-porno.info,01-photos-porno.info,28-nov-2022,1669593600.0,"NameSilo, LLC"
0pros.com,0pros.com,09-jan-2023,1673222400.0,West263 International Limited
100percentfedup.com,100percentfedup.com,29-sep-2022,1664409600.0,"GoDaddy.com, LLC"
100pornstars.com,100pornstars.com,01-dec-2022,1669852800.0,"NameCheap, Inc."
11pikachu.ru,11pikachu.ru,08-apr-2023,1680912000.0,RU-CENTER-RU
178evakuator178.ru,178evakuator178.ru,26-nov-2022,1669420800.0,NETHOUSE-RU
1egy.com,1egy.com,03-dec-2022,1670025600.0,"GoDaddy.com, LLC"
1kdailyprofit.biz,1kdailyprofit.biz,07-may-2022,1651881600.0,"NameSilo, LLC"
1phads.com,1phads.com,12-feb-2023,1676160000.0,"URL Solutions, Inc."
20minutenews.com,20minutenews.com,09-apr-2022,1649462400.0,"GoDaddy.com, LLC"
21stcenturywire.com,21stcenturywire.com,03-nov-2023,1698969600.0,"GoDaddy.com, LLC"
24counter.com,24counter.com,30-jun-2022,1656547200.0,"NameCheap, Inc."
2gaap.com,2gaap.com,18-mar-2023,1679097600.0,DropCatch.com 793 LLC
2pxg8bcf.top,2pxg8bcf.top,16-aug-2022,1660608000.0,Gname.com Pte. Ltd.
365usanews.com,365usanews.com,17-may-2022,1652745600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
3dporn.biz,3dporn.biz,01-jul-2022,1656633600.0,"NameCheap, Inc."
